ID;Hora de inicio;Hora de finalización;Correo electrónico;Nombre;Selecciona el módulo correspondiente para realizar su valoración;¿Se te ha informado de los resultados de aprendizaje del módulo profesional?;¿Se te ha informado de los contenidos del módulo profesional y de su distribución por trimestres/evaluaciones?;¿Se te ha informado del sistema de evaluación y de calificación empleados en el módulo profesional?;¿Se te ha informado de los criterios de evaluación, de su ponderación y calificación?;¿Se te han comunicado con suficiente antelación las fechas de realización y entrega de tareas y pruebas objetivas?;¿Se ha informado del nº de faltas con las que se pierde el derecho a la evaluación continua y de sus efectos?;VALORACIÓN DEL -BLOQUE 1- INFORMACIÓN SOBRE EL MÓDULO PROFESIONAL.  ;OBSERVACIONES -BLOQUE 1- INFORMACIÓN SOBRE EL MÓDULO PROFESIONAL. (opcional);¿El profesor/a asiste con puntualidad a las clases?;¿El profesor/a prepara bien sus clases?;¿El profesor/a se explica con claridad y te permite seguir bien las clases?;¿El profesor/a establece en cada U.T los objetivos a alcanzar?;¿El profesor/a relaciona, entre sí, las diferentes UU.T del módulo?;¿El profesor/a domina los contenidos del módulo que imparte?;¿El profesor/a muestra interés y le gusta enseñar los contenidos del módulo que imparte?;¿La asistencia a clase te ayuda, significativamente, a comprender los contenidos del módulo?;¿El profesor/a sabe conectar y motivar al alumnado?;¿El profesor/a responde/aclara las preguntas/dudas planteadas?;¿El profesor/a mantiene un clima respetuoso y de trabajo en clase?;¿El profesor/a promueve la participación del alumnado en clase?;VALORACIÓN DEL -BLOQUE 2-     CLASES – PROFESOR/A.;OBSERVACIONES -BLOQUE 2- CLASES – PROFESOR/A. (opcional);¿Consideras práctica y útil el Aula virtual para impartir las clases?;¿Los medios empleados en clase te ayudan a entender lo explicado?;¿Las actividades de las UU.T te ayudan a comprender, más y mejor, los contenidos?;¿Las actividades, trabajos, prácticas de las UU.T te ayudan a  preparar los exámenes?;VALORACIÓN DEL -BLOQUE 3-    RECURSOS EMPLEADOS EN EL MÓDULO PROFESIONAL.;OBSERVACIONES - BLOQUE 3 - RECURSOS EMPLEADOS EN EL MÓDULO PROFESIONAL. (opcional);¿Tienen utilidad las correcciones que se hacen a las actividades entregadas?;¿Te parece bien ser evaluado trimestralmente con varios instrumentos de evaluación, (ejercicios, trabajos, test, supuestos prácticos, pruebas objetivas)?;¿Preferirías ser evaluado con una única prueba objetiva, (práctica y/o teórica) al trimestre?;¿Las preguntas de los exámenes, (teóricas/prácticas), han sido, previamente,  explicadas en clase?;¿Consideras objetivo, imparcial y justo el sistema de evaluación y calificación empleados?;¿Consideras objetivo, imparcial y justo el sistema de evaluación y calificación empleados?2;¿Cambiarías el sistema de evaluación y calificación empleados el módulo?;VALORACIÓN DEL -BLOQUE 4-    SISTEMA DE EVALUACIÓN-CALIFICACIÓN EN EL MÓDULO.;OBSERVACIONES - BLOQUE 4 - CSISTEMA DE EVALUACIÓN-CALIFICACIÓN EN EL MÓDULO. (opcional);SATISFACCIÓN FINAL DEL ÁMBITO/MÓDULO
38;1/30/24 12:54:03;1/30/24 12:55:01;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;Si;No;No;No;No;3;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
39;1/30/24 12:53:49;1/30/24 12:55:14;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;;Si;Si;Si;Si;4;;Si;Si;Si;Si;Si;Si;Si;4;;4
40;1/30/24 12:54:10;1/30/24 12:55:15;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;2;Bien;Si;No;No;No;No;No;SI;Si;Si;No;No;No;4;Bien;Si;Si;Si;Si;5;Bien;Si;Si;Si;Si;Si;Si;Si;5;Bueno;5
41;1/30/24 12:54:16;1/30/24 12:55:27;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;Dolo explica muy bien;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
42;1/30/24 12:54:08;1/30/24 12:55:30;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;Un amor de profesora ;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
43;1/30/24 12:54:35;1/30/24 12:55:38;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
44;1/30/24 12:54:40;1/30/24 12:56:03;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;;Si;Si;Si;Si;4;;Si;Si;Si;Si;Si;Si;Si;4;;4
45;1/30/24 12:54:44;1/30/24 12:56:31;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;4;Bien ;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;No;Si;4;Bien ;Si;No;No;Si;4;Bien ;No;Si;No;Si;No;Si;No;4;Bien ;4
46;1/30/24 12:52:54;1/30/24 12:56:37;anonymous;;Maquinaria e instalaciones forestales;Si;No;No;Si;No;No;3;;Si;SI;SI;SI;No;SI;SI;Si;Si;Si;Si;Si;4;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
47;1/30/24 12:55:09;1/30/24 12:56:57;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;;No;Si;Si;No;4;;Si;Si;Si;Si;Si;Si;Si;4;;4
48;1/30/24 12:58:12;1/30/24 13:01:27;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;4;Bien;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;Bien ;No;Si;Si;Si;4;Bien;Si;Si;Si;Si;Si;Si;Si;4;Bien ;4
49;1/30/24 12:54:36;1/30/24 13:08:31;anonymous;;Maquinaria e instalaciones forestales;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;No;SI;Si;Si;Si;Si;Si;5;No ha cogido un tractor nunca ;No;Si;Si;Si;4;;Si;Si;Si;Si;Si;Si;Si;4;;4
50;2/1/24 8:39:24;2/1/24 8:41:15;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
51;2/1/24 8:43:28;2/1/24 8:44:27;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
52;2/1/24 8:43:29;2/1/24 8:44:30;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;3;Si;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;3;Si;Si;Si;Si;Si;3;Si;Si;Si;No;No;No;Si;Si;4;Si;3
53;2/1/24 8:43:41;2/1/24 8:44:41;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
54;2/1/24 8:43:23;2/1/24 8:44:52;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;;Si;Si;Si;Si;4;;Si;Si;Si;Si;Si;Si;Si;4;;4
55;2/1/24 8:43:58;2/1/24 8:44:57;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;4;;Si;Si;Si;Si;Si;Si;Si;4;;5
56;2/1/24 8:43:38;2/1/24 8:45:03;anonymous;;Principios de sanidad vegetal.;Si;No;Si;No;No;No;3;Normal;Si;No;SI;No;SI;No;SI;No;Si;No;Si;No;3;Normal ;Si;No;Si;No;3;;Si;No;Si;No;Si;No;Si;3;;3
57;2/1/24 8:43:57;2/1/24 8:45:04;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
58;2/1/24 8:43:51;2/1/24 8:45:26;anonymous;;Principios de sanidad vegetal.;Si;No;Si;Si;No;Si;3;;Si;No;SI;No;SI;SI;No;Si;Si;Si;Si;Si;5;;Si;No;Si;Si;4;;No;No;Si;No;Si;No;No;5;;2
59;2/1/24 8:44:09;2/1/24 8:45:40;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;No;4;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;4;;Si;Si;Si;Si;Si;Si;Si;4;;4
60;2/1/24 8:43:49;2/1/24 8:45:41;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;;No;Si;Si;No;4;;Si;Si;Si;Si;Si;Si;Si;4;;4
61;2/1/24 8:43:31;2/1/24 8:46:01;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;No;No;Si;No;Si;4;;No;No;Si;Si;4;;Si;Si;No;Si;No;No;No;3;;3
62;2/1/24 8:44:19;2/1/24 8:46:53;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;No;Si;4;;Si;Si;Si;Si;Si;Si;Si;5;;5
63;2/1/24 8:45:14;2/1/24 8:47:23;anonymous;;Inglés;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;No;5;;5
64;2/1/24 8:44:57;2/1/24 8:47:34;anonymous;;Principios de sanidad vegetal.;Si;Si;Si;Si;Si;Si;4;Bien ;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;Bien ;No;Si;Si;Si;4;Bien ;Si;Si;Si;Si;Si;Si;No;4;Bien ;4
65;2/1/24 8:43:59;2/1/24 8:48:27;anonymous;;Principios de sanidad vegetal.;No;No;No;Si;No;No;1;;Si;No;No;No;No;No;SI;No;No;No;Si;No;1;;No;Si;Si;Si;3;;Si;Si;Si;Si;No;Si;Si;2;;2
66;2/1/24 8:47:48;2/1/24 8:49:53;anonymous;;Fundamentos Agronómicos.;Si;Si;Si;Si;Si;Si;5;;Si;No;No;SI;SI;No;No;No;No;Si;No;No;3;;Si;Si;Si;Si;4;;No;Si;Si;Si;Si;Si;Si;3;;3
67;2/2/24 9:22:32;2/2/24 9:23:36;anonymous;;Inglés;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;Muy buena profesora ;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
68;2/2/24 9:22:48;2/2/24 9:23:46;anonymous;;Inglés;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;No;5;;4
69;2/2/24 9:22:29;2/2/24 9:24:04;anonymous;;Inglés;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
70;2/2/24 9:23:01;2/2/24 9:24:21;anonymous;;Inglés;No;Si;No;Si;No;Si;3;Bueno;No;SI;No;No;SI;No;SI;No;Si;No;Si;No;3;;No;Si;No;Si;3;;No;Si;No;Si;No;Si;No;3;;3
71;2/2/24 9:23:23;2/2/24 9:24:39;anonymous;;Inglés;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
72;2/2/24 9:22:33;2/2/24 9:24:50;anonymous;;Inglés;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
73;2/2/24 9:23:55;2/2/24 9:25:44;anonymous;;Inglés;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
74;2/2/24 9:27:07;2/2/24 9:28:41;anonymous;;Inglés;Si;Si;Si;Si;Si;Si;4;Bien ;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;Bien ;No;Si;Si;Si;4;Bien ;Si;Si;Si;Si;Si;Si;Si;4;Bien ;4
75;2/2/24 9:28:49;2/2/24 9:29:55;anonymous;;Inglés;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
76;2/6/24 9:10:10;2/6/24 9:11:21;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;Paco es muy buen profesor ;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
77;2/6/24 9:10:25;2/6/24 9:11:34;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
78;2/6/24 9:10:37;2/6/24 9:11:38;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
79;2/6/24 9:10:37;2/6/24 9:11:40;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;5;Muy bien;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;Muy bien;Si;Si;Si;Si;5;Muy bien;Si;Si;Si;Si;Si;Si;Si;5;Mi bien;5
80;2/6/24 9:10:29;2/6/24 9:12:06;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;5;Buena ;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;Bien;Si;Si;Si;Si;5;Bien ;Si;Si;Si;Si;Si;Si;Si;5;Bueno;5
81;2/6/24 9:10:12;2/6/24 9:12:11;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;No;4;;5
82;2/6/24 9:10:35;2/6/24 9:12:21;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;No;Si;Si;Si;5;;Si;Si;No;Si;No;No;No;4;;5
83;2/6/24 9:10:45;2/6/24 9:12:54;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;4;Necesitamos más horas de prácticas ;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;No;Si;Si;Si;4;Más prácticas ;Si;Si;Si;Si;Si;Si;Si;4;;5
84;2/6/24 9:12:16;2/6/24 9:14:13;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;4;Bien;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;Bien ;No;Si;Si;Si;4;Bien ;Si;Si;Si;Si;Si;Si;Si;4;Bien ;4
85;2/6/24 9:13:01;2/6/24 9:15:09;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;No;Si;Si;Si;4;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;4;;4
86;2/6/24 9:10:48;2/6/24 9:16:38;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;Si;No;No;Si;Si;4;;Si;No;Si;Si;4;;No;Si;No;No;Si;Si;Si;3;;4
87;2/6/24 9:13:32;2/6/24 9:16:43;anonymous;;Repoblaciones forestales y tratamientos selvícolas.;No;No;No;No;No;No;1;;Si;No;No;No;No;No;SI;No;No;No;Si;No;2;;No;No;No;No;1;;Si;Si;Si;No;No;Si;Si;2;;2
88;2/7/24 10:35:28;2/7/24 10:37:40;anonymous;;Formación y Orientación Laboral;Si;Si;Si;Si;Si;Si;4;Bien;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;4;Bien ;No;Si;Si;Si;4;Bien ;Si;Si;Si;Si;Si;Si;Si;4;Bien ;4
89;2/7/24 10:44:00;2/7/24 10:45:05;anonymous;;Formación y Orientación Laboral;Si;No;Si;No;Si;No;3;Bien;No;SI;SI;No;SI;No;SI;No;Si;No;Si;No;3;Bien ;Si;No;Si;No;3;Bien;Si;No;Si;No;Si;No;Si;3;Bien ;3
90;2/7/24 10:44:55;2/7/24 10:46:33;anonymous;;Formación y Orientación Laboral;Si;Si;Si;Si;Si;Si;4;;Si;SI;SI;SI;SI;SI;SI;No;Si;Si;Si;Si;4;;No;Si;No;Si;4;;Si;Si;No;Si;No;No;No;4;;4
91;2/7/24 10:49:35;2/7/24 10:50:32;anonymous;;Formación y Orientación Laboral;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
92;2/7/24 10:52:32;2/7/24 10:53:54;anonymous;;Formación y Orientación Laboral;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;Muy buena profesora;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
93;2/7/24 10:55:00;2/7/24 10:55:55;anonymous;;Formación y Orientación Laboral;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;4;;Si;Si;Si;Si;Si;Si;Si;5;;5
94;2/7/24 10:54:18;2/7/24 10:55:55;anonymous;;Formación y Orientación Laboral;Si;Si;Si;Si;Si;Si;5;;Si;SI;SI;SI;SI;SI;SI;Si;Si;Si;Si;Si;5;;Si;Si;Si;Si;5;;Si;Si;Si;Si;Si;Si;Si;5;;5
95;2/7/24 11:43:20;2/7/24 11:45:30;anonymous;;Formación y Orientación Laboral;Si;Si;Si;Si;Si;Si;4;;Si;No;No;No;No;SI;No;No;No;No;No;No;2;;Si;No;No;No;2;;No;Si;Si;No;Si;Si;Si;2;;2
